Liquid Conductivity,Dust Concentration,CPP,section,stick,x_lo,x_hi,y_lo,y_hi,effective_center_x,effective_center_y,top_depth,bottom_depth,mid_depth,top_angle,side_angle,top_depth_adj,bottom_depth_adj,mid_depth_adj,concentration_<12,concentration_<10,concentration_<9,concentration_<8,concentration_<6,concentration_<4
2.05,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,172.10974354,172.10974354,172.10974354,27.81977619748942,30.452979490761543,172.1434239255692,172.1434239255692,172.1434239255692,0.0,0.0,0.0,0.0,0.0,0.0
1.99,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,172.15098006,172.15098006,172.15098006,27.81977619748942,30.452979490761543,172.1846604455692,172.1846604455692,172.1846604455692,0.0,0.0,0.0,0.0,0.0,0.0
2.05,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,172.18799264,172.18799264,172.18799264,27.81977619748942,30.452979490761543,172.2216730255692,172.2216730255692,172.2216730255692,0.0,0.0,0.0,0.0,0.0,0.0
1.99,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,172.22603,172.22603,172.22603,27.81977619748942,30.452979490761543,172.2597103855692,172.2597103855692,172.2597103855692,0.0,0.0,0.0,0.0,0.0,0.0
2.11,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,172.31546331,172.31546331,172.31546331,27.81977619748942,30.452979490761543,172.3491436955692,172.3491436955692,172.3491436955692,0.0,0.0,0.0,0.0,0.0,0.0
2.11,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,172.35322194,172.35322194,172.35322194,27.81977619748942,30.452979490761543,172.3869023255692,172.3869023255692,172.3869023255692,0.0,0.0,0.0,0.0,0.0,0.0
2.11,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,172.39202719000002,172.39202719000002,172.39202719000002,27.81977619748942,30.452979490761543,172.42570757556922,172.42570757556922,172.42570757556922,0.0,0.0,0.0,0.0,0.0,0.0
2.12,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,172.42311911000002,172.42311911000002,172.42311911000002,27.81977619748942,30.452979490761543,172.45679949556921,172.45679949556921,172.45679949556921,0.0,0.0,0.0,0.0,0.0,0.0
2.11,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,172.46179714000002,172.46179714000002,172.46179714000002,27.81977619748942,30.452979490761543,172.4954775255692,172.4954775255692,172.4954775255692,0.0,0.0,0.0,0.0,0.0,0.0
2.09,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,172.49215584,172.49215584,172.49215584,27.81977619748942,30.452979490761543,172.5258362255692,172.5258362255692,172.5258362255692,0.0,0.0,0.0,0.0,0.0,0.0
2.08,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,172.52243614,172.52243614,172.52243614,27.81977619748942,30.452979490761543,172.5561165255692,172.5561165255692,172.5561165255692,0.0,0.0,0.0,0.0,0.0,0.0
2.05,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,172.55279508,172.55279508,172.55279508,27.81977619748942,30.452979490761543,172.5864754655692,172.5864754655692,172.5864754655692,0.0,0.0,0.0,0.0,0.0,0.0
2.01,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,172.59224529,172.59224529,172.59224529,27.81977619748942,30.452979490761543,172.6259256755692,172.6259256755692,172.6259256755692,0.0,0.0,0.0,0.0,0.0,0.0
1.95,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,172.62329691,172.62329691,172.62329691,27.81977619748942,30.452979490761543,172.6569772955692,172.6569772955692,172.6569772955692,0.0,0.0,0.0,0.0,0.0,0.0
1.94,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,172.66242462,172.66242462,172.66242462,27.81977619748942,30.452979490761543,172.6961050055692,172.6961050055692,172.6961050055692,0.0,0.0,0.0,0.0,0.0,0.0
1.97,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,172.69285293000002,172.69285293000002,172.69285293000002,27.81977619748942,30.452979490761543,172.7265333155692,172.7265333155692,172.7265333155692,0.0,0.0,0.0,0.0,0.0,0.0
1.94,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,172.73152804,172.73152804,172.73152804,27.81977619748942,30.452979490761543,172.7652084255692,172.7652084255692,172.7652084255692,0.0,0.0,0.0,0.0,0.0,0.0
1.97,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,172.76163717,172.76163717,172.76163717,27.81977619748942,30.452979490761543,172.7953175555692,172.7953175555692,172.7953175555692,0.0,0.0,0.0,0.0,0.0,0.0
1.95,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,172.79195082,172.79195082,172.79195082,27.81977619748942,30.452979490761543,172.8256312055692,172.8256312055692,172.8256312055692,0.0,0.0,0.0,0.0,0.0,0.0
1.98,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,172.8231106,172.8231106,172.8231106,27.81977619748942,30.452979490761543,172.8567909855692,172.8567909855692,172.8567909855692,0.0,0.0,0.0,0.0,0.0,0.0
1.98,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,172.86236191,172.86236191,172.86236191,27.81977619748942,30.452979490761543,172.8960422955692,172.8960422955692,172.8960422955692,0.0,0.0,0.0,0.0,0.0,0.0
1.93,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,172.89345063000002,172.89345063000002,172.89345063000002,27.81977619748942,30.452979490761543,172.92713101556922,172.92713101556922,172.92713101556922,0.0,0.0,0.0,0.0,0.0,0.0
1.98,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,172.93886907,172.93886907,172.93886907,27.81977619748942,30.452979490761543,172.9725494555692,172.9725494555692,172.9725494555692,0.0,0.0,0.0,0.0,0.0,0.0
1.89,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,172.97171614,172.97171614,172.97171614,27.81977619748942,30.452979490761543,173.0053965255692,173.0053965255692,173.0053965255692,0.0,0.0,0.0,0.0,0.0,0.0
1.93,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,173.00869356,173.00869356,173.00869356,27.81977619748942,30.452979490761543,173.0423739455692,173.0423739455692,173.0423739455692,0.0,0.0,0.0,0.0,0.0,0.0
1.91,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,173.05195152000002,173.05195152000002,173.05195152000002,27.81977619748942,30.452979490761543,173.08563190556922,173.08563190556922,173.08563190556922,0.0,0.0,0.0,0.0,0.0,0.0
1.83,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,173.09277437,173.09277437,173.09277437,27.81977619748942,30.452979490761543,173.1264547555692,173.1264547555692,173.1264547555692,0.0,0.0,0.0,0.0,0.0,0.0
1.77,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,173.13028766000002,173.13028766000002,173.13028766000002,27.81977619748942,30.452979490761543,173.16396804556922,173.16396804556922,173.16396804556922,0.0,0.0,0.0,0.0,0.0,0.0
1.82,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,173.16985999000002,173.16985999000002,173.16985999000002,27.81977619748942,30.452979490761543,173.20354037556922,173.20354037556922,173.20354037556922,0.0,0.0,0.0,0.0,0.0,0.0
1.79,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,173.20218961,173.20218961,173.20218961,27.81977619748942,30.452979490761543,173.2358699955692,173.2358699955692,173.2358699955692,0.0,0.0,0.0,0.0,0.0,0.0
1.83,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,173.23285011000002,173.23285011000002,173.23285011000002,27.81977619748942,30.452979490761543,173.2665304955692,173.2665304955692,173.2665304955692,0.0,0.0,0.0,0.0,0.0,0.0
1.81,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,173.26997973000002,173.26997973000002,173.26997973000002,27.81977619748942,30.452979490761543,173.30366011556922,173.30366011556922,173.30366011556922,0.0,0.0,0.0,0.0,0.0,0.0
1.78,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,173.30225835000002,173.30225835000002,173.30225835000002,27.81977619748942,30.452979490761543,173.33593873556921,173.33593873556921,173.33593873556921,0.0,0.0,0.0,0.0,0.0,0.0
1.82,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,173.33254518,173.33254518,173.33254518,27.81977619748942,30.452979490761543,173.3662255655692,173.3662255655692,173.3662255655692,0.0,0.0,0.0,0.0,0.0,0.0
1.79,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,173.37074397,173.37074397,173.37074397,27.81977619748942,30.452979490761543,173.4044243555692,173.4044243555692,173.4044243555692,0.0,0.0,0.0,0.0,0.0,0.0
1.77,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,173.40226534,173.40226534,173.40226534,27.81977619748942,30.452979490761543,173.4359457255692,173.4359457255692,173.4359457255692,0.0,0.0,0.0,0.0,0.0,0.0
1.77,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,173.43284463,173.43284463,173.43284463,27.81977619748942,30.452979490761543,173.4665250155692,173.4665250155692,173.4665250155692,0.0,0.0,0.0,0.0,0.0,0.0
1.74,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,173.46238558000002,173.46238558000002,173.46238558000002,27.81977619748942,30.452979490761543,173.49606596556922,173.49606596556922,173.49606596556922,0.0,0.0,0.0,0.0,0.0,0.0
1.71,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,173.49263324,173.49263324,173.49263324,27.81977619748942,30.452979490761543,173.5263136255692,173.5263136255692,173.5263136255692,0.0,0.0,0.0,0.0,0.0,0.0
1.67,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,173.53946715,173.53946715,173.53946715,27.81977619748942,30.452979490761543,173.5731475355692,173.5731475355692,173.5731475355692,0.0,0.0,0.0,0.0,0.0,0.0
1.75,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,173.56948010000002,173.56948010000002,173.56948010000002,27.81977619748942,30.452979490761543,173.60316048556922,173.60316048556922,173.60316048556922,0.0,0.0,0.0,0.0,0.0,0.0
1.71,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,173.5993709,173.5993709,173.5993709,27.81977619748942,30.452979490761543,173.6330512855692,173.6330512855692,173.6330512855692,0.0,0.0,0.0,0.0,0.0,0.0
1.66,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,173.62941994,173.62941994,173.62941994,27.81977619748942,30.452979490761543,173.6631003255692,173.6631003255692,173.6631003255692,0.0,0.0,0.0,0.0,0.0,0.0
1.72,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,173.65948400000002,173.65948400000002,173.65948400000002,27.81977619748942,30.452979490761543,173.69316438556922,173.69316438556922,173.69316438556922,0.0,0.0,0.0,0.0,0.0,0.0
1.65,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,173.68961107,173.68961107,173.68961107,27.81977619748942,30.452979490761543,173.7232914555692,173.7232914555692,173.7232914555692,0.0,0.0,0.0,0.0,0.0,0.0
1.62,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,173.72955176,173.72955176,173.72955176,27.81977619748942,30.452979490761543,173.7632321455692,173.7632321455692,173.7632321455692,0.0,0.0,0.0,0.0,0.0,0.0
1.61,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,173.75892269000002,173.75892269000002,173.75892269000002,27.81977619748942,30.452979490761543,173.79260307556922,173.79260307556922,173.79260307556922,0.0,0.0,0.0,0.0,0.0,0.0
1.58,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,173.78959176,173.78959176,173.78959176,27.81977619748942,30.452979490761543,173.8232721455692,173.8232721455692,173.8232721455692,0.0,0.0,0.0,0.0,0.0,0.0
1.61,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,173.81950817,173.81950817,173.81950817,27.81977619748942,30.452979490761543,173.8531885555692,173.8531885555692,173.8531885555692,0.0,0.0,0.0,0.0,0.0,0.0
1.61,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,173.85949319,173.85949319,173.85949319,27.81977619748942,30.452979490761543,173.8931735755692,173.8931735755692,173.8931735755692,0.0,0.0,0.0,0.0,0.0,0.0
1.61,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,173.88953871,173.88953871,173.88953871,27.81977619748942,30.452979490761543,173.9232190955692,173.9232190955692,173.9232190955692,0.0,0.0,0.0,0.0,0.0,0.0
1.58,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,173.91904092000001,173.91904092000001,173.91904092000001,27.81977619748942,30.452979490761543,173.9527213055692,173.9527213055692,173.9527213055692,0.0,0.0,0.0,0.0,0.0,0.0
1.61,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,173.94958744000002,173.94958744000002,173.94958744000002,27.81977619748942,30.452979490761543,173.98326782556921,173.98326782556921,173.98326782556921,0.0,0.0,0.0,0.0,0.0,0.0
1.55,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,173.98942176,173.98942176,173.98942176,27.81977619748942,30.452979490761543,174.0231021455692,174.0231021455692,174.0231021455692,0.0,0.0,0.0,0.0,0.0,0.0
1.58,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,174.01974143,174.01974143,174.01974143,27.81977619748942,30.452979490761543,174.0534218155692,174.0534218155692,174.0534218155692,0.0,0.0,0.0,0.0,0.0,0.0
1.58,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,174.05958446,174.05958446,174.05958446,27.81977619748942,30.452979490761543,174.0932648455692,174.0932648455692,174.0932648455692,0.0,0.0,0.0,0.0,0.0,0.0
1.61,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,174.08968948,174.08968948,174.08968948,27.81977619748942,30.452979490761543,174.1233698655692,174.1233698655692,174.1233698655692,0.0,0.0,0.0,0.0,0.0,0.0
1.65,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,174.12274951,174.12274951,174.12274951,27.81977619748942,30.452979490761543,174.1564298955692,174.1564298955692,174.1564298955692,0.0,0.0,0.0,0.0,0.0,0.0
1.63,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,174.15689717,174.15689717,174.15689717,27.81977619748942,30.452979490761543,174.1905775555692,174.1905775555692,174.1905775555692,0.0,0.0,0.0,0.0,0.0,0.0
1.66,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,174.19206630000002,174.19206630000002,174.19206630000002,27.81977619748942,30.452979490761543,174.22574668556922,174.22574668556922,174.22574668556922,0.0,0.0,0.0,0.0,0.0,0.0
1.6,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,174.22622424000002,174.22622424000002,174.22622424000002,27.81977619748942,30.452979490761543,174.25990462556922,174.25990462556922,174.25990462556922,0.0,0.0,0.0,0.0,0.0,0.0
1.62,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,174.25919674,174.25919674,174.25919674,27.81977619748942,30.452979490761543,174.2928771255692,174.2928771255692,174.2928771255692,0.0,0.0,0.0,0.0,0.0,0.0
1.6,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,174.29947052,174.29947052,174.29947052,27.81977619748942,30.452979490761543,174.3331509055692,174.3331509055692,174.3331509055692,0.0,0.0,0.0,0.0,0.0,0.0
1.55,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,174.32939804,174.32939804,174.32939804,27.81977619748942,30.452979490761543,174.3630784255692,174.3630784255692,174.3630784255692,0.0,0.0,0.0,0.0,0.0,0.0
1.51,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,174.35970395,174.35970395,174.35970395,27.81977619748942,30.452979490761543,174.3933843355692,174.3933843355692,174.3933843355692,0.0,0.0,0.0,0.0,0.0,0.0
1.55,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,174.38921897,174.38921897,174.38921897,27.81977619748942,30.452979490761543,174.4228993555692,174.4228993555692,174.4228993555692,0.0,0.0,0.0,0.0,0.0,0.0
1.51,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,174.42935558,174.42935558,174.42935558,27.81977619748942,30.452979490761543,174.4630359655692,174.4630359655692,174.4630359655692,0.0,0.0,0.0,0.0,0.0,0.0
1.53,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,174.45965555,174.45965555,174.45965555,27.81977619748942,30.452979490761543,174.4933359355692,174.4933359355692,174.4933359355692,0.0,0.0,0.0,0.0,0.0,0.0
1.55,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,174.49876215,174.49876215,174.49876215,27.81977619748942,30.452979490761543,174.5324425355692,174.5324425355692,174.5324425355692,0.0,0.0,0.0,0.0,0.0,0.0
1.62,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,174.52998483000002,174.52998483000002,174.52998483000002,27.81977619748942,30.452979490761543,174.56366521556922,174.56366521556922,174.56366521556922,0.0,0.0,0.0,0.0,0.0,0.0
1.68,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,174.5693293,174.5693293,174.5693293,27.81977619748942,30.452979490761543,174.6030096855692,174.6030096855692,174.6030096855692,0.0,0.0,0.0,0.0,0.0,0.0
1.72,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,174.5994742,174.5994742,174.5994742,27.81977619748942,30.452979490761543,174.6331545855692,174.6331545855692,174.6331545855692,0.0,0.0,0.0,0.0,0.0,0.0
1.75,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,174.62974236,174.62974236,174.62974236,27.81977619748942,30.452979490761543,174.6634227455692,174.6634227455692,174.6634227455692,0.0,0.0,0.0,0.0,0.0,0.0
1.79,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,174.65983495,174.65983495,174.65983495,27.81977619748942,30.452979490761543,174.6935153355692,174.6935153355692,174.6935153355692,0.0,0.0,0.0,0.0,0.0,0.0
1.75,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,174.69943306000002,174.69943306000002,174.69943306000002,27.81977619748942,30.452979490761543,174.73311344556922,174.73311344556922,174.73311344556922,0.0,0.0,0.0,0.0,0.0,0.0
1.75,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,174.72924298,174.72924298,174.72924298,27.81977619748942,30.452979490761543,174.7629233655692,174.7629233655692,174.7629233655692,0.0,0.0,0.0,0.0,0.0,0.0
1.75,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,174.76937604,174.76937604,174.76937604,27.81977619748942,30.452979490761543,174.8030564255692,174.8030564255692,174.8030564255692,0.0,0.0,0.0,0.0,0.0,0.0
1.75,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,174.79942045,174.79942045,174.79942045,27.81977619748942,30.452979490761543,174.8331008355692,174.8331008355692,174.8331008355692,0.0,0.0,0.0,0.0,0.0,0.0
1.73,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,174.83211287,174.83211287,174.83211287,27.81977619748942,30.452979490761543,174.8657932555692,174.8657932555692,174.8657932555692,0.0,0.0,0.0,0.0,0.0,0.0
1.78,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,174.86297593,174.86297593,174.86297593,27.81977619748942,30.452979490761543,174.8966563155692,174.8966563155692,174.8966563155692,0.0,0.0,0.0,0.0,0.0,0.0
1.77,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,174.90074577000001,174.90074577000001,174.90074577000001,27.81977619748942,30.452979490761543,174.9344261555692,174.9344261555692,174.9344261555692,0.0,0.0,0.0,0.0,0.0,0.0
1.71,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,174.93498350000002,174.93498350000002,174.93498350000002,27.81977619748942,30.452979490761543,174.9686638855692,174.9686638855692,174.9686638855692,0.0,0.0,0.0,0.0,0.0,0.0
1.79,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,174.96703738000002,174.96703738000002,174.96703738000002,27.81977619748942,30.452979490761543,175.00071776556922,175.00071776556922,175.00071776556922,0.0,0.0,0.0,0.0,0.0,0.0
1.72,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,174.99946479000002,174.99946479000002,174.99946479000002,27.81977619748942,30.452979490761543,175.03314517556922,175.03314517556922,175.03314517556922,0.0,0.0,0.0,0.0,0.0,0.0
1.78,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,175.03295825,175.03295825,175.03295825,27.81977619748942,30.452979490761543,175.0666386355692,175.0666386355692,175.0666386355692,0.0,0.0,0.0,0.0,0.0,0.0
1.83,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,175.06947752000002,175.06947752000002,175.06947752000002,27.81977619748942,30.452979490761543,175.10315790556922,175.10315790556922,175.10315790556922,0.0,0.0,0.0,0.0,0.0,0.0
1.81,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,175.10313561,175.10313561,175.10313561,27.81977619748942,30.452979490761543,175.1368159955692,175.1368159955692,175.1368159955692,0.0,0.0,0.0,0.0,0.0,0.0
1.83,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,175.13934078,175.13934078,175.13934078,27.81977619748942,30.452979490761543,175.1730211655692,175.1730211655692,175.1730211655692,0.0,0.0,0.0,0.0,0.0,0.0
1.85,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,175.18241599,175.18241599,175.18241599,27.81977619748942,30.452979490761543,175.2160963755692,175.2160963755692,175.2160963755692,0.0,0.0,0.0,0.0,0.0,0.0
1.88,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,175.21580483,175.21580483,175.21580483,27.81977619748942,30.452979490761543,175.2494852155692,175.2494852155692,175.2494852155692,0.0,0.0,0.0,0.0,0.0,0.0
1.88,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,175.24580945,175.24580945,175.24580945,27.81977619748942,30.452979490761543,175.2794898355692,175.2794898355692,175.2794898355692,0.0,0.0,0.0,0.0,0.0,0.0
1.81,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,175.29098637,175.29098637,175.29098637,27.81977619748942,30.452979490761543,175.3246667555692,175.3246667555692,175.3246667555692,0.0,0.0,0.0,0.0,0.0,0.0
1.78,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,175.32919135,175.32919135,175.32919135,27.81977619748942,30.452979490761543,175.3628717355692,175.3628717355692,175.3628717355692,0.0,0.0,0.0,0.0,0.0,0.0
1.79,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,175.36615940000002,175.36615940000002,175.36615940000002,27.81977619748942,30.452979490761543,175.3998397855692,175.3998397855692,175.3998397855692,0.0,0.0,0.0,0.0,0.0,0.0
1.78,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,175.39686574,175.39686574,175.39686574,27.81977619748942,30.452979490761543,175.4305461255692,175.4305461255692,175.4305461255692,0.0,0.0,0.0,0.0,0.0,0.0
1.78,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,175.42967246,175.42967246,175.42967246,27.81977619748942,30.452979490761543,175.4633528455692,175.4633528455692,175.4633528455692,0.0,0.0,0.0,0.0,0.0,0.0
1.72,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,175.45960074,175.45960074,175.45960074,27.81977619748942,30.452979490761543,175.4932811255692,175.4932811255692,175.4932811255692,0.0,0.0,0.0,0.0,0.0,0.0
1.73,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,175.48959485,175.48959485,175.48959485,27.81977619748942,30.452979490761543,175.5232752355692,175.5232752355692,175.5232752355692,0.0,0.0,0.0,0.0,0.0,0.0
1.77,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,175.52974995,175.52974995,175.52974995,27.81977619748942,30.452979490761543,175.5634303355692,175.5634303355692,175.5634303355692,0.0,0.0,0.0,0.0,0.0,0.0
1.8,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,175.55934278,175.55934278,175.55934278,27.81977619748942,30.452979490761543,175.5930231655692,175.5930231655692,175.5930231655692,0.0,0.0,0.0,0.0,0.0,0.0
1.72,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,175.58940183,175.58940183,175.58940183,27.81977619748942,30.452979490761543,175.6230822155692,175.6230822155692,175.6230822155692,0.0,0.0,0.0,0.0,0.0,0.0
1.73,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,175.61963992,175.61963992,175.61963992,27.81977619748942,30.452979490761543,175.6533203055692,175.6533203055692,175.6533203055692,0.0,0.0,0.0,0.0,0.0,0.0
1.73,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,175.65002006,175.65002006,175.65002006,27.81977619748942,30.452979490761543,175.6837004455692,175.6837004455692,175.6837004455692,0.0,0.0,0.0,0.0,0.0,0.0
1.68,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,175.67942707,175.67942707,175.67942707,27.81977619748942,30.452979490761543,175.7131074555692,175.7131074555692,175.7131074555692,0.0,0.0,0.0,0.0,0.0,0.0
1.73,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,175.71988161000002,175.71988161000002,175.71988161000002,27.81977619748942,30.452979490761543,175.7535619955692,175.7535619955692,175.7535619955692,0.0,0.0,0.0,0.0,0.0,0.0
1.69,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,175.7494369,175.7494369,175.7494369,27.81977619748942,30.452979490761543,175.7831172855692,175.7831172855692,175.7831172855692,0.0,0.0,0.0,0.0,0.0,0.0
1.69,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,175.77979781,175.77979781,175.77979781,27.81977619748942,30.452979490761543,175.8134781955692,175.8134781955692,175.8134781955692,0.0,0.0,0.0,0.0,0.0,0.0
1.72,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,175.81002471,175.81002471,175.81002471,27.81977619748942,30.452979490761543,175.8437050955692,175.8437050955692,175.8437050955692,0.0,0.0,0.0,0.0,0.0,0.0
1.71,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,175.84043167000002,175.84043167000002,175.84043167000002,27.81977619748942,30.452979490761543,175.8741120555692,175.8741120555692,175.8741120555692,0.0,0.0,0.0,0.0,0.0,0.0
1.69,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,175.87958267,175.87958267,175.87958267,27.81977619748942,30.452979490761543,175.9132630555692,175.9132630555692,175.9132630555692,0.0,0.0,0.0,0.0,0.0,0.0
1.7,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,175.9101263,175.9101263,175.9101263,27.81977619748942,30.452979490761543,175.9438066855692,175.9438066855692,175.9438066855692,0.0,0.0,0.0,0.0,0.0,0.0
1.69,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,175.94987858000002,175.94987858000002,175.94987858000002,27.81977619748942,30.452979490761543,175.98355896556922,175.98355896556922,175.98355896556922,0.0,0.0,0.0,0.0,0.0,0.0
1.66,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,175.98016959,175.98016959,175.98016959,27.81977619748942,30.452979490761543,176.0138499755692,176.0138499755692,176.0138499755692,0.0,0.0,0.0,0.0,0.0,0.0
