20.06765381,0.02084793,1.4562,1.71,561.8657368,74.20905535,5.550446946,2.172836731,2.482421072,2.438866388,3.404448259,2.644624722,2.139729948,2.245710835,2.284955759,2.687330513,2.611975034,2.418950079,6.257769785,2.383492518,7.221588573,6.121816485,7.711725688,14.3332783,21.39729948,21.32625375,25.07496032,5.950405623,60.63419253,48.37194924,17.11783958,24.37286143,34.7027656,95.20648997,130.5987517,0
20.09303896,0.03050074,2.6484,1.71,234.351042,60.51633389,3.392151078,1.425774658,1.156902052,1.372839248,1.224745073,1.355744592,1.645371807,1.534992996,2.082423693,1.224566539,2.499479741,1.653405849,2.851549316,3.801396252,1.851043283,8.368793777,7.028179964,11.97424867,8.775316303,18.74181324,8.569644828,28.47063643,29.60343635,8.265824138,35.10126521,16.65938954,23.72010738,0,0,0
20.20633531,0.020914267,1.816,1.74,343.307628,71.20426532,4.230996692,1.472842495,2.362067815,0.572030753,1.428905221,1.537804567,2.132943071,1.918789546,1.518472167,3.125274526,0.520738054,1.808458171,2.079307051,2.375932465,2.699506074,6.102399075,10.24968712,11.11274536,12.79765842,12.14777733,16.66361774,11.8630638,8.634552956,48.21852125,68.25417826,72.88666399,34.59269404,0,0,112.4794197
20.26305695,0.021914643,1.8598,1.77,375.6233123,63.97098758,5.09391174,2.563169418,1.932207692,1.637754745,3.579653294,3.144869291,3.053365242,3.051998583,3.260600481,2.556522485,3.975735992,5.753014223,5.291704606,4.534948108,2.576276923,4.85319335,3.668175541,13.63559416,16.28461462,28.98311538,15.90294397,16.98229417,41.20198087,11.50435118,32.56922925,92.74596923,0,45.28611779,0,107.3448718
20.30527264,0.09198063,6.4098,1.79,89.42185204,52.79900573,1.731655323,0.748578316,0.792831729,0.487749583,0.365512477,0.299709575,0.424359157,0.436288339,0.517898146,0.812131546,1.30244161,1.096537432,0.630381739,1.620696178,0.409203473,3.468860823,2.039223949,4.692593519,5.334800836,5.524246888,9.472302621,16.18431706,9.816487617,5.481887935,0,0,15.73115618,0,0,0
20.37036065,0.024400667,1.7224,1.81,201.5370098,58.56314498,3.012756541,2.004989478,1.34971493,1.225745578,0.765463328,0.941486419,1.599662139,2.466945481,0.976133119,3.06140698,1.339002907,3.10012648,5.940709564,4.751730774,4.627594046,2.615240053,6.588898554,4.082117737,10.96911181,7.809064953,14.28269767,25.42013331,7.400836442,41.32899422,43.87644725,0,0,0,0,0
20.39532156,0.027554333,2.3618,1.81,326.350593,56.18320571,5.582908445,3.945584676,3.158839242,1.519638035,2.575845263,2.834684708,2.833153114,2.184597015,2.881373633,3.049898418,2.371500933,2.745308767,3.682545698,7.814639042,3.414961343,6.947756638,8.75217241,16.86957307,17.808391,23.05098906,18.97200746,18.00858521,19.66137314,18.29939051,38.85467128,0,52.51303446,36.01717041,0,0
20.41934487,0.03313345,2.9022,1.81,172.0003501,62.88981589,3.451314988,2.132789401,1.206974156,0.722146574,1.465658432,0.97068234,1.178048849,1.211165038,0.958479477,1.127265214,2.95826999,1.141522432,2.187476309,0.499906541,1.135975676,4.493899724,2.426151175,7.014510104,6.73170771,7.667835813,13.14786662,14.97624182,10.90048534,30.43616079,10.77073234,0,0,0,41.08708319,0
20.44000601,0.027239333,2.3348,1.82,336.4635736,62.0508992,4.398029805,2.594287831,2.072671501,1.866613809,1.234247092,2.698791016,2.456499556,1.718780034,1.457347149,3.08516793,1.999104457,3.239898615,4.789454457,3.04038799,5.527124002,8.589901962,4.918546627,7.313423789,16.37666371,16.32228807,31.98567131,31.87946888,33.14790066,9.255503791,39.3039929,18.65404351,26.56015179,0,49.97761142,0
20.46405732,0.027020967,2.3668,1.82,194.7700905,51.81252514,2.922126967,2.011733272,1.392947696,1.771010468,1.520715179,1.190262924,1.650900973,0.990097227,2.644424142,1.036700114,3.224415963,3.732664529,3.755235441,2.451966814,1.392947696,4.723265571,3.966636213,14.74505267,13.20720779,9.402396949,16.12207982,27.54608481,13.36631256,27.99090307,13.20720779,18.8047939,0,0,0,87.059231
20.49453101,0.030449833,2.1494,1.82,231.0983578,59.73439163,4.113153125,1.54717149,1.622370659,0.884014965,1.226792628,2.263351923,0.915623652,1.537559229,1.042952566,2.146574141,2.145992935,2.484255071,4.76052766,4.351716006,2.472183861,6.287088676,5.279947367,8.723103614,8.78998706,10.42952566,20.02926739,12.22210039,23.7223424,16.55928623,11.71998275,50.06172318,23.75976315,0,0,0
20.52284348,0.036073333,3.092,1.82,215.182396,71.03822415,3.358734707,1.557132053,1.434670322,1.409498681,1.863984547,1.401045236,0.463731821,1.483277628,1.100457349,2.847339044,1.811452426,4.19396523,2.41104318,0.918330903,4.17358639,4.127658524,2.971234842,3.681626102,9.892945518,8.803658792,2.415269902,24.07250451,25.03030998,27.95569243,9.892945518,28.17170814,0,0,37.73859222,65.21228735
20.5506144,0.021144513,1.4908,1.8,342.2663082,52.04960064,5.150676377,3.084997616,2.225092195,2.12175675,3.533363994,2.172941596,2.373431674,4.428422782,3.754843079,3.532848927,6.69587929,4.173786218,4.113330155,5.483474454,1.780073756,10.0599148,3.801778617,9.421488462,23.20688748,30.03874463,32.96432881,17.60082693,25.62158895,35.77009538,16.87773635,48.06199141,34.21600755,0,0,0
20.60066254,0.02382908,2.0964,1.82,219.4815864,61.49550678,3.941974274,2.509323711,2.468018676,1.882721191,2.50823824,1.349697714,2.574052071,1.684079966,2.332277649,2.742985664,1.371121487,3.174489022,3.649925398,1.390202927,3.948829882,8.926572179,5.622455047,8.360070485,13.10426509,0,10.96897189,5.205976895,45.47015908,0,0,42.64736272,0,41.64781516,0,98.72074705
20.63054139,0.0269581,2.314,1.82,329.2382637,75.40058592,2.777444438,1.881996351,1.047147052,0.887570244,1.247123052,1.022604543,1.241063173,0.992406147,1.178040434,1.039117713,1.615967673,2.338355722,3.226279459,0.614421209,1.39619607,4.734280292,2.981914848,7.389719171,6.619003589,14.1364852,22.62354742,32.21204311,13.39748299,18.70411883,13.23800718,56.54594082,26.83723363,36.81376355,50.49898979,0
20.65474756,0.01560177,1.3626,1.83,520.7589437,72.93094074,5.933446239,3.484154534,2.261690096,2.683837344,1.436592042,2.355927183,3.216625914,2.143457454,4.579922444,3.590956566,4.188314992,6.46466419,5.574647255,2.123301188,3.618704153,4.09015136,12.02229642,27.66530388,25.73300731,12.21312652,5.58441999,15.90250849,69.4480215,64.63721819,0,32.56833738,46.37171474,63.61003394,87.25656234,0
20.67591445,0.02895957,2.4858,1.83,258.2857058,72.38513447,3.102585774,0.938532197,1.299701386,1.23934199,1.676900602,1.11058468,0.385096707,0.692863814,1.919090328,0.644867752,0.376071003,1.306047584,3.003303029,1.143913973,1.299701386,2.93805471,6.476929856,3.439498383,12.32309462,10.96623044,15.04284011,21.41841884,12.47154865,34.82285862,36.96928387,0,0,34.26947014,47.00887536,0
20.70414603,0.03177316,2.7912,1.83,195.8720076,65.10151324,3.770459087,1.653817617,1.258647797,0.941329388,1.645976776,0.867634051,0.87748866,1.894527153,1.249393034,0.881644735,4.113228095,3.174383783,2.737353297,1.04261763,1.184609691,4.016824312,5.060041788,9.404767502,5.615927426,5.997086563,10.96860825,15.61741292,22.73432584,7.934802611,11.23185485,15.99223083,22.77018804,31.23482585,0,0
20.73111427,0.04185324,2.9268,1.83,150.6310415,67.85674954,2.797314765,1.471973051,0.955510681,1.143386147,0.981792429,1.536896775,1.465532722,0.958828426,0.758787894,1.338612696,1.821507289,1.50615884,1.385386401,1.978774927,0.89930417,3.049398363,1.920681855,3.173195805,6.395051876,4.552727361,8.326890464,5.928030418,4.314727918,6.023757132,8.526735835,36.42181889,17.2861367,23.71212167,0,0
20.75562441,0.02081306,1.7994,1.83,462.6844261,72.74475609,5.428928556,3.047067913,2.034474624,2.155546272,2.153780235,1.32452775,4.822458368,1.928119952,3.81463992,1.794555227,5.232702223,4.846005528,4.875308661,5.570800195,3.616843776,5.110060764,7.724645839,6.381018726,15.00320381,18.31027162,20.93080889,35.76224925,17.35307956,72.67948671,51.43955593,24.41369549,69.52181255,0,65.40877778,113.026368
20.78146109,0.03519612,2.4786,1.87,210.1386482,66.77168189,2.707542114,1.853351256,1.537265054,0.764803289,0.955220858,0.783253254,1.425869036,2.470400104,1.127884686,0.795901344,3.713200614,1.074623465,1.647423339,1.411828496,2.673504442,3.021810395,6.090577307,2.830039055,12.67439143,5.413846495,14.85280246,24.67247752,30.78498591,7.163112097,10.13951314,28.87384797,0,0,38.67917306,0
20.81129166,0.028166667,2,1.83,222.1640077,48.9049418,4.833219467,2.766196498,1.586842615,2.229902466,1.458858964,1.304969256,2.375624032,2.612016797,1.973113515,3.646615756,1.933287787,2.685626729,3.602488462,7.056693751,4.008865555,11.32785813,8.561903289,14.14528675,9.50249613,13.52992125,12.37304184,17.61708496,0,8.950784128,12.66999484,18.039895,51.37141974,0,0,0
20.8315217,0.0332992,2.904,1.83,216.8426955,60.31536727,4.006491688,2.067758537,1.836772026,1.437104039,1.794908276,1.793722682,1.674549995,2.008560578,2.622698518,1.402067678,2.289423822,0.757226929,2.176587933,2.487091039,1.69548187,6.387901289,2.414074772,9.97084957,9.377479974,9.537085521,18.31539057,11.17627209,48.80802204,30.28466185,10.71711997,0,0,29.80339225,0,0
20.85579051,0.023318093,2.0218,1.8,316.0289802,69.32806269,4.553795637,1.787248024,2.320334023,1.667448169,1.441801757,1.970392343,2.39132653,1.720984459,1.702418984,3.203536849,3.736447702,2.162702636,3.729908919,2.84133495,3.228290815,7.297749419,2.298265629,8.543270907,17.21755101,8.171611125,14.94579081,10.64011865,23.2332902,21.62387373,30.60897958,43.581926,31.02658599,0,58.38199535,100.884088
20.87658125,0.03291981,2.8502,1.83,171.5802914,58.1285193,2.77069967,1.376045247,0.643133153,1.18110378,1.134746253,0.83741296,1.185694044,0.812683432,0.241174932,2.269161676,0,1.914884302,3.522675831,3.018904736,2.286695656,3.876911852,4.069826986,7.060032236,12.19571017,13.50579622,7.939915473,11.30507496,5.485613163,15.31684131,10.84063126,15.43519568,0,0,41.35372642,0
20.9007176,0.03023046,2.5838,1.81,128.1813899,55.15705386,3.197316018,1.498460429,0.622530938,0.692556662,1.606403619,1.063895647,1.660082502,0.884981048,1.050520959,1.853272442,2.882087678,1.25114128,3.356551362,2.739559436,1.245061877,2.814538748,5.318262353,2.196601137,7.378144455,8.404167668,5.764175356,12.31079248,5.973622071,16.67945198,11.80503113,0,23.93218059,0,0,0
20.93092006,0.04390001,3.1098,1.8,197.2913821,66.24616636,2.573863099,1.444619427,1.232477289,1.090077538,0.850925343,1.046600959,1.270185934,1.675894981,1.26596852,2.339703578,2.976998283,2.297498425,1.320794905,1.131910566,3.858189775,6.298987252,5.493399113,4.537875695,10.16148747,5.787284662,7.938662088,8.477467767,16.45424163,28.71454391,32.51675991,11.57456932,32.96039468,0,0,0
20.95717485,0.023958567,1.7012,1.8,350.7984896,68.21340149,5.738950931,2.117616072,1.963744002,0.998691105,2.806517469,2.684806252,2.094660268,1.674978174,1.656909001,3.507635445,0.454570371,5.262220254,7.260397962,2.76537885,1.570995201,8.878327554,12.30254934,8.314887579,18.61920239,2.651054402,18.18281483,36.24488441,22.61220534,0,29.79072382,63.62530565,30.19716655,0,56.82129634,0
20.98111285,0.027393867,2.389,1.81,192.9848222,60.03602061,4.47261115,1.98434848,0.686993073,1.965265339,1.2272845,2.012675017,1.628428024,0.976619492,1.738951215,1.363450661,1.987827178,1.840926749,2.116638379,4.837178654,4.121958436,6.988454922,2.934480175,9.696223407,9.770568144,11.5930081,3.180523484,22.64259395,39.55308944,27.60987589,26.05484838,0,0,0,0,0
21.00316634,0.035257793,3.0092,1.79,203.2039862,71.0361174,2.625583021,1.7473255,1.601296751,0.763465486,1.801149952,1.042510905,1.73968042,1.13819024,1.801458844,1.324181907,1.853352721,2.503068684,2.055677059,0.939572606,2.135062334,1.809914766,0.75999045,6.591873677,5.060888496,7.205835377,12.3556848,35.18474305,25.60928039,14.3011646,10.12177699,0,20.51974215,0,38.61151501,0
21.05513822,0.096636917,3.2666,1.77,189.059121,71.17740239,2.380759961,1.350017684,1.144117166,1.176095421,1.043702627,1.045984776,0.923227721,1.384221739,1.396674944,2.029125941,1.465083053,1.565553941,0.750009825,2.056807559,1.557946779,2.201146414,2.218248441,4.12291276,6.462594046,9.201623164,9.015895712,6.418542943,9.343496735,7.826628631,18.46455442,15.77421114,7.486588489,41.07867484,28.1746741,24.34291842
21.07802532,0.020655753,1.7858,1.76,353.399954,69.46907821,5.140738756,3.333439549,2.27774271,2.316759599,1.989334085,2.001922304,2.699546916,2.590405078,4.228059906,4.068499284,6.854318341,1.220727734,4.210660482,4.009446695,3.644388336,3.089386272,6.486228265,16.07403558,8.638550131,6.149905318,16.87216822,12.01153382,8.742617137,24.4109957,86.38550131,0,0,48.04613529,65.90690713,113.8871355
21.12454989,0.01240264,1.0832,1.76,632.2733761,70.53680642,8.3420238,5.113331299,5.310795783,4.581856572,3.011909646,2.222710289,0.449591177,4.314143466,2.560562253,5.270073535,8.781077684,6.099117032,3.506284319,5.341968609,4.552110671,8.575271176,10.802372,18.73914907,17.9836471,25.60562253,35.12431074,40.0087852,58.24093679,81.30970598,28.77383535,40.96899604,116.6656176,80.01757039,0,0
21.15023283,0.03186297,2.2518,1.75,208.7994252,58.1446462,4.443437285,2.217830635,1.919564907,1.595749415,1.055145454,1.15358468,1.925033753,2.099096864,2.242568618,1.758319404,2.392620077,3.165436362,1.364818852,6.757912681,2.95317678,6.675837268,7.568669085,11.46231646,11.20019638,7.973577307,5.46884589,27.25343806,5.667561532,23.73731196,33.60058915,0,0,31.14678636,0,73.82941951
21.18383748,0.0270725,1.911,1.73,370.6131951,68.8939435,5.380558846,3.34650646,1.477189689,0.994297103,1.517820451,1.697138888,2.265667845,1.482318819,2.346124799,4.483815801,3.218278189,2.794169466,3.212646202,3.059124275,4.170888532,7.071412035,8.907942598,11.03773876,18.12534276,9.384499198,19.30966913,22.91137499,26.68173875,9.312540509,39.54620238,56.30699519,0,0,100.5711934,86.89351109
21.21024669,0.028510977,1.6954,1.72,342.7858301,67.82887384,5.20458821,2.605684249,2.310264183,1.153938379,1.572263124,1.450361164,1.564623362,3.988003779,2.227754748,3.60257776,3.055905004,2.653194023,4.06740956,0,1.320150962,5.968564461,11.27800841,8.151769843,12.5169869,11.13877374,24.44724003,30.45758444,31.66944177,44.21345433,12.5169869,53.46611395,25.37551892,34.80866793,0,0
21.23535077,0.01602946,1.1436,1.74,527.4840878,67.91038372,7.898343671,4.295509959,3.668908028,3.358579557,4.893915653,1.719800638,4.522268858,4.172533597,2.476512919,2.912620389,3.397137063,8.651743743,3.617271544,6.199944996,7.044303413,13.27006665,11.70152354,6.213958187,22.26347745,19.81210335,27.1770965,54.1737201,11.26584071,15.7281501,22.26347745,0,0,0,254.7852797,146.7563211
21.28370473,0.02272424,1.9992,1.71,341.7562607,66.83607627,4.493077051,2.471851363,1.96688941,1.842640852,2.301413973,3.032827009,1.963055317,2.354612005,3.144435043,3.698161859,2.39630776,2.219220617,1.913691377,1.457793826,3.312655848,6.552404032,7.074978847,7.305443746,13.74138722,5.590106744,34.50683175,38.21362032,47.68089311,22.18897115,15.70444254,44.72085395,0,0,59.90769401,0
21.30737363,0.02711124,2.3172,1.75,468.782492,71.25504017,5.975435324,3.274890054,1.648617584,1.544474283,1.791224612,2.71154208,1.234052929,2.467001155,5.271237803,3.788576637,2.410259626,2.7901768,4.812083344,4.887604812,4.859083407,10.19966639,7.906856705,14.69595551,19.74484686,7.028317071,25.70943602,32.03009082,53.28722495,55.79540137,92.14261868,37.48435771,26.68564138,36.60581808,0,86.76934655
21.32935622,0.03094835,2.6718,1.7,289.2936736,69.08919835,3.82695824,2.107730242,1.52022617,1.063058618,1.448437712,1.633055456,1.801749534,1.296679023,2.565381661,2.11199708,2.111425236,2.036865532,2.341922491,1.070404618,2.432361872,3.436564511,4.329081554,8.582591679,5.76559851,26.67996928,11.26093459,16.03363538,29.17527802,24.43882336,23.06239404,16.41844263,46.75408078,0,43.98802574,76.01130849
21.35629423,0.0219396,1.556,1.7,465.1173392,64.72089385,5.956820288,3.386142083,3.323905721,2.181189029,2.724252478,2.722453022,1.779103659,3.963084948,2.89501466,5.958433593,4.964016907,6.321117079,7.267817153,3.019859685,4.288910607,8.725810969,17.09868034,12.10674083,16.2660906,17.37008796,31.7697082,56.54325508,57.61715808,45.96505915,32.5321812,46.32023456,0,0,62.05021133,107.2227652
21.38499815,0.02661872,1.8834,1.67,474.3914801,66.9326415,5.625711898,2.858986787,2.209370491,1.348329714,2.105039107,1.726070696,4.189621079,3.015177006,2.684385147,3.157098374,5.318854886,5.683605588,6.534826941,5.600293909,2.827994228,10.38838845,4.02657772,9.978580908,20.11018118,21.47508117,36.00455615,32.62273616,27.13659306,28.41388537,80.44072472,57.26688313,54.35879922,37.28312704,0,0
21.40860022,0.02154325,1.887,1.69,634.9552207,71.31580485,5.876837707,3.112006737,3.057472211,2.498983054,2.427576316,2.559268034,2.84716989,4.035997285,5.159484356,4.334325789,6.066413117,7.022631485,2.018598965,6.150837367,5.241380933,7.898975413,17.4132597,24.65895825,24.84802813,20.63793743,24.26565247,28.79176538,50.2947354,46.81071852,49.69605626,117.931071,67.16543028,92.13364922,0,109.1954361
21.48222848,0.0163599,1.4226,1.66,600.2930422,70.02366671,6.573829211,3.322696208,2.44446591,2.011009247,2.968375134,1.965907786,0.681681125,2.452953639,3.397088655,4.566065272,5.325633791,1.541271704,0,5.062264558,5.751684494,13.00203562,16.3788203,14.20637778,13.63362251,42.70625737,31.95380275,30.3311487,11.03829138,61.64188117,43.62759202,31.05909627,0,242.6491896,0,0
21.49878462,0.03053248,2.6022,1.67,341.5371276,77.46801659,3.700734948,2.255129785,1.386839275,1.469370123,1.957555026,1.053371845,2.008919443,2.847737836,2.860356004,1.223293542,1.070092033,1.23876529,0.474764165,3.254952442,5.547357099,6.270070506,4.388046143,7.61205509,10.22722626,10.40129456,5.70715751,16.25202275,35.48719457,8.257231411,81.81781006,66.56828519,23.69544917,32.5040455,0,77.04662638
21.52450233,0.016301387,1.1534,1.64,622.6863398,64.23824229,8.434683581,3.779239315,4.040630994,3.486029671,3.895654651,3.664076655,3.420639995,4.102930736,5.357443773,3.436841268,6.012843741,4.640412157,5.33539668,6.096522483,4.617863993,6.524353018,9.862566947,24.44120767,27.36511996,46.75587293,37.41324995,45.66003216,33.23373896,61.86314283,131.3525758,0,44.38155126,0,83.51171863,0
21.55381249,0.02103823,1.8374,1.66,718.6333694,65.48276348,8.218006729,2.497691667,2.23633317,2.701135865,4.083896383,3.057486755,2.120375153,2.225397397,3.773812224,6.213719009,3.106018291,7.191208849,6.890183909,7.873109281,5.367199607,12.13288395,16.55760113,23.67271253,33.92600246,36.22859735,57.9790081,41.2760712,25.75102702,59.91800473,118.7410086,48.30479646,0,47.1726528,129.4174288,0
21.5785056,0.029838667,2.5576,1.64,351.3004107,76.47786639,3.786785014,2.246840983,1.655600658,1.704007632,1.752688351,1.385826443,1.308128915,1.569052089,1.330393386,1.564672193,2.18994796,1.690092338,3.886427646,1.665318552,2.52282005,4.277242109,6.286108747,4.450886733,13.45504027,6.385888251,17.51958368,8.31495866,12.10411612,42.24614922,59.80017896,34.05807067,0,66.51966928,45.62391583,0
21.59882434,0.0320628,2.2902,1.64,343.2466317,76.86420978,3.439185041,1.63887782,2.127709146,1.305956216,0.932061605,0.85979626,1.565211325,1.460210034,1.485727938,2.038587548,3.396725967,1.572853959,1.356312678,2.066398242,2.347816988,7.961076484,6.68577572,7.24874059,11.13039165,7.923882335,10.86952309,23.21449903,16.89671611,47.1787404,22.2607833,15.84776467,22.56449306,30.95266537,84.91814917,73.36928088
21.61876976,0.0186714,1.6236,1.62,326.0935676,51.67445618,8.530626923,3.978844802,2.519815953,2.242607033,3.601236966,2.95290932,4.479672805,3.582134194,2.551313652,5.000988895,2.916453649,6.752319311,1.552719923,4.435561443,1.007926381,10.25315736,14.35113929,19.56058171,19.11327063,10.20525461,27.99795503,39.86427582,38.6870493,13.50267002,76.45308254,0,0,0,0,0
21.643221,0.023831663,2.0398,1.62,357.6896178,72.18101813,4.512785658,3.2693704,1.678070779,2.384521668,2.037722658,1.735137524,1.169896839,2.245196551,4.330903259,5.485376654,0.913981906,3.17414491,1.824764874,3.475130576,3.948401832,2.677681364,5.621845577,9.752358303,14.97467954,13.32585618,10.96778287,10.41082514,15.15507672,10.57894069,29.94935908,21.32136989,30.35796612,83.28660114,57.12386909,0
21.66894034,0.026045717,1.8494,1.61,326.0283289,66.88069557,5.122261358,2.434903524,1.987019263,2.985651156,2.15134977,1.058426454,2.569075411,2.311132964,2.743441369,3.943566298,1.254431353,2.420268492,3.339296262,3.17972214,5.057867215,8.983557866,10.28790513,10.19810876,8.563584703,7.315843651,20.07090165,23.81459522,27.73359557,38.71865093,13.70173552,58.5267492,55.55468772,0,0,0
21.69367226,0.031182333,2.692,1.64,280.2197446,65.04249339,3.754583885,1.917588232,1.73514165,1.438747813,2.156353573,0.884073531,1.78822972,1.715932151,3.055358123,1.197799575,3.143372555,3.234530359,0.929739749,2.655931519,3.621165183,9.550177033,6.015236305,7.453416565,11.44467021,16.29524332,13.97054469,11.93499267,40.53889707,40.42573566,34.33401062,0,23.20162575,31.82664712,0,75.44094131
21.71480257,0.03012997,2.6238,1.62,227.897548,58.61273194,3.659807897,2.706224617,1.249214429,1.290466338,1.239816404,1.982395944,0.555206413,1.109915815,2.898567854,2.169362427,1.084387525,2.510628217,3.848852789,2.19895717,1.873821643,5.647851693,6.225333233,8.815709116,10.36385304,12.64829609,20.24190047,8.234567768,17.9806362,33.47016315,11.84440347,16.86439479,0,0,45.18281354,78.0759018
21.73802217,0.020186147,1.7452,1.62,312.8088749,54.64709405,4.990571311,3.231462364,1.864585346,2.370656253,3.516059809,2.958936706,3.038583527,1.656667355,1.573243886,4.163148075,1.079042446,2.498253022,5.026719232,4.102721698,7.458341383,8.430019106,6.637122642,18.09277677,19.88891036,22.0254144,17.26467913,18.43645178,26.83801115,24.97888845,0,100.6876087,0,0,0,0
21.76043605,0.012470933,1.072,1.64,661.7913873,73.92971058,7.750529282,3.632378336,2.2635912,2.158467824,3.894040571,2.947384375,1.788516504,1.072629588,1.909905075,5.241213555,6.113093518,6.065717044,4.64944427,9.297251105,4.5271824,17.05662254,2.148643209,7.987084169,28.61626406,25.465401,27.94557037,59.68453359,28.96099887,20.21610943,114.4650562,40.7446416,116.0267333,0,109.1623843,0
21.78766842,0.041534473,2.9284,1.65,247.5873859,70.78566856,2.949889662,1.265142123,0.792930341,1.080151264,1.079266298,1.327450348,0.939769293,1.288249592,1.529222801,1.124071844,1.048849657,0.910630939,1.047014171,1.196376917,1.812412208,3.584935353,3.870845214,7.194485896,9.666198443,7.646114003,20.97699315,8.960289847,13.04352712,18.20996387,42.96088197,24.46756481,34.83760693,0,32.7765518,0
21.81607543,0.03435225,2.445,1.63,239.3275765,59.41910387,3.606269467,2.373599008,1.23263083,1.044787783,1.196171842,1.203741045,1.623217554,1.946989219,2.080064525,1.902723252,1.268138714,0.734014539,2.531838942,2.410850583,3.287015546,4.953666851,7.020217773,8.698678619,10.38859234,14.79156996,22.82649685,18.05611567,15.77061267,58.7126032,20.77718469,0,0,28.88978507,0,68.47949054
21.83995097,0.02835294,2.4548,1.65,549.4178041,44.8728964,201.9588419,2.364578035,1.742356036,1.371346747,1.18577008,0.810247413,0.59000416,2.594856351,2.240172047,1.317330253,3.457055628,1.778655121,3.067560694,5.841943864,1.991264042,6.752061773,8.50565324,8.197207055,18.88013314,6.720516141,21.51056835,30.6273522,25.47677145,17.78395841,37.76026627,35.84275275,51.03391944,0,48.0146615,165.9386701
21.86475456,0.03547236,3.0492,1.64,375.7267152,27.99955752,215.7608917,2.40081005,1.458976531,1.180429297,1.053091225,1.165730538,1.886353495,1.319856426,2.238202633,1.842640998,0.921071042,4.62043775,1.225945557,0.933889281,3.183221522,4.797245012,3.021573554,3.744000275,5.030275986,5.371686319,7.368568338,20.98314968,15.27262435,28.42931826,20.12110394,0,20.39562149,0,0,0
21.8947042,0.043553213,3.0962,1.64,140.632881,52.36953341,3.750878649,1.664139827,1.566366924,0.824068039,1.200781285,0.843947696,1.664389886,1.689239457,1.093756214,2.143939721,2.000468613,1.447370299,3.328279655,4.183386215,1.728404881,2.930373945,3.691427222,7.623348281,1.02423993,14.58341619,8.001874451,11.3932939,0,17.36591174,0,11.66673295,33.222845,0,0,0
21.92440329,0.023595,1.65,1.65,378.8172233,56.43904259,5.07732146,4.454080251,2.791603654,2.53519892,4.274643095,3.115629078,3.072241058,3.118110042,2.691903523,3.165940718,4.615746782,4.808973482,4.300491277,6.317976499,3.98800522,6.310591304,12.49211479,9.850176724,24.57792847,34.9947458,18.46298713,15.77287221,30.61417132,21.37009985,30.24975811,43.07045637,30.66246357,42.06099255,0,0
21.9449359,0.015697917,1.375,1.67,712.9493328,75.01147356,9.452712494,4.732513518,3.746396144,3.048456418,3.807448526,4.682995181,3.552138567,3.408526714,3.540344356,7.137925321,8.325324765,5.621935714,4.617086359,1.055148192,5.994233831,16.26039993,15.36256569,12.69039661,22.73368683,16.18443134,22.20086604,23.7076631,34.51133298,80.30165986,90.9347473,0,92.17539414,126.4408699,86.72213297,149.8558458
21.97496694,0.02693385,1.917,1.65,153.6259338,51.42619222,3.639200886,1.345493439,1.310112319,1.221507886,0.693469947,0.682350166,1.449210664,2.48324916,0.884325815,2.080106573,1.617422616,2.808553284,2.152789502,0.614974405,3.493632851,4.738542821,3.979466169,6.163643779,13.24992607,7.074606523,12.93938093,23.02931811,20.1143182,9.36047958,26.49985214,0,0,0,0,0
21.99966004,0.024577,2.1066,1.66,229.2870079,59.40488816,4.48671124,1.769425973,2.105763142,1.460341421,1.519942672,1.308624112,2.268835708,1.632830542,4.52260493,4.179233041,1.772527897,2.564903259,7.077703894,4.71763839,2.297196155,9.52041351,3.270812494,5.403772861,10.8904114,2.584345674,17.72527897,5.047550145,22.04321232,10.25811746,29.04109707,0,29.43731244,40.38040116,0,0
22.02484038,0.09123282,6.4098,1.66,94.67303106,66.49298137,1.372804514,0.734853303,0.74776065,0.458964361,0.450399255,0.352527246,0.672316089,0.586485963,0.348095475,0.921136907,0.716245833,0.552762722,1.112210405,0.907766985,1.4439516,1.165764703,2.643350014,4.367129908,3.911657245,3.48095475,4.774972223,8.158487696,13.85573088,5.526821443,7.82331449,16.7085828,0,10.87798359,0,0
22.04542032,0.0193972,1.704,1.64,298.9086102,60.72464786,5.263737098,2.989241207,1.455318033,2.158693676,2.310991136,2.368681694,3.449642745,2.413669101,2.455849181,0.962772607,3.930257033,0.649966257,4.48386181,5.977429666,2.910636066,7.676283268,5.525660656,5.135091364,22.9976183,9.823396722,22.45861162,25.5817623,46.54933265,90.98201135,18.39809464,0,0,0,0,0
22.07485713,0.032304467,2.2538,1.64,234.7713233,61.02519246,3.708446918,1.794888308,1.747689893,1.296186481,2.428358468,1.706728411,1.898724822,2.484490869,1.96615113,2.890481524,1.348526152,0.780543793,2.243610386,1.025469856,2.330253191,5.926140317,4.147350039,11.30566399,15.18979858,11.79690678,13.48526152,19.20069463,27.95052228,31.21720046,11.04712624,31.45841808,22.39569021,0,0,218.4612366
22.10120569,0.017993507,1.2914,1.63,371.3242997,45.99321871,7.111873362,3.826641818,2.745485751,2.160874629,3.114092634,4.085544272,2.479168791,5.203924187,3.971149032,3.113638685,1.815797454,6.306037584,4.833652823,2.761600953,7.321295335,13.00375781,14.89180887,18.45228505,27.2708567,17.64955125,48.42126544,34.47177979,60.21683702,28.02274816,19.83335033,28.23928201,0,0,0,0
