14.7803090363218,0.0433783066665638,3.0584,1.64,93.046470629608,3.39622641509434,82,29,18,16,10,9,13,4,7,4,5,10,8,3,2,9,5,8,5,5,4,4,3,1,1,0,0,0,0,0
14.8251867439064,0.020296900000085,1.201,1.64,251.709790640025,3.1496062992126,64,28,17,19,11,8,3,11,11,7,10,6,4,3,4,10,6,6,7,8,3,1,2,1,3,0,1,0,0,0
14.84394181266,0.0295066999998857,2.5658,1.65,185.270241722292,8.23529411764706,59,19,9,12,11,2,6,5,3,6,5,1,0,2,3,0,7,3,0,0,3,3,3,3,2,2,0,1,0,0
14.87590875552,0.0158411666666364,1.1182,1.63,369.500631036035,5.82959641255605,63,33,19,11,6,5,8,7,9,3,8,3,3,5,4,3,5,4,5,4,2,3,6,1,0,2,0,0,1,0
14.9009551435113,0.0729648900000083,6.4098,1.63,76.8351766547019,5.31400966183575,59,21,17,14,8,8,7,6,6,5,2,4,2,3,2,10,3,4,4,7,4,2,2,3,2,1,0,1,0,0
14.9205901883023,0.0203266633333158,1.7398,1.62,117.583675856284,2.58620689655172,35,14,9,7,6,5,5,6,3,2,1,1,3,3,2,3,0,2,1,3,2,0,1,1,0,0,0,1,0,0
14.9454566283792,0.0335971800001399,2.4084,1.63,110.062902618384,3.86740331491713,51,20,20,11,5,6,3,5,8,6,2,3,2,2,2,7,5,3,4,3,6,1,4,0,0,2,0,0,0,1
14.9684190065092,0.0368983033333016,3.1582,1.63,211.904267805595,5.72519083969466,78,35,19,14,12,5,9,6,7,10,8,4,3,6,2,8,5,9,4,2,1,6,4,1,0,1,0,1,2,0
14.9908006882005,0.0177874400000247,1.5312,1.59,160.032348230379,1.97044334975369,61,19,14,12,10,7,8,4,6,6,7,4,6,3,4,6,5,4,5,4,4,2,0,1,1,0,0,0,0,0
15.0210052604054,0.0264830399999738,1.8738,1.62,209.071613604677,4.68085106382979,75,34,17,14,4,7,11,5,7,2,4,3,4,2,5,3,3,11,7,2,4,1,4,2,2,0,2,0,0,1
15.0444139021294,0.0243483199999332,2.1234,1.63,186.101706881884,4.60829493087558,65,26,12,10,12,4,6,9,3,4,7,7,5,6,3,3,7,2,5,7,4,7,0,0,0,3,0,0,0,0
15.0749600703746,0.01657501333338,1.1618,1.65,147.502625485971,1.0989010989011,49,28,10,9,8,7,4,4,6,5,6,2,5,4,2,3,8,11,6,0,3,1,0,0,0,1,0,0,0,0
15.104574787704,0.0205482000001108,1.7868,1.63,256.532501185665,3.77358490566038,56,25,16,12,22,6,4,2,5,7,6,0,5,7,3,3,4,7,5,6,3,3,1,1,1,0,1,0,1,0
15.1244028958257,0.0123698466666257,1.0772,1.61,460.093132428508,3.42205323193916,81,44,17,10,18,7,12,6,2,7,6,2,1,3,2,4,6,8,6,6,6,2,3,1,1,1,0,0,1,0
15.1475693124149,0.0265029999999493,1.8708,1.63,115.180299690007,2.7027027027027,61,21,13,13,2,4,6,6,3,8,4,5,3,3,4,5,4,5,2,2,6,1,1,1,2,0,0,0,0,0
15.1749061489715,0.0229312666667188,1.636,1.68,333.506516324602,6.16740088105727,74,20,19,4,12,8,5,8,7,2,6,3,4,6,2,2,3,7,8,7,6,2,7,0,1,2,0,1,1,0
15.236049742633,0.0289239999999913,2.4792,1.63,186.401678226079,5.97826086956522,42,24,12,11,11,8,1,4,3,9,2,7,2,4,7,8,6,4,4,2,2,2,2,3,1,2,0,1,0,0
15.2603652169523,0.0321046799999852,2.8162,1.65,242.580174144331,6.69456066945607,69,32,15,12,11,6,4,12,5,6,2,6,3,4,2,5,3,6,11,5,4,5,5,3,0,1,0,0,2,0
15.2806917198851,0.0254278799999397,1.7928,1.63,241.036460972696,5.11627906976744,58,32,13,10,10,5,6,8,9,5,6,4,0,3,5,4,6,6,5,5,4,2,4,1,1,1,0,2,0,0
15.3015535666523,0.0145086666666623,1.2436,1.64,456.077490765006,5.16605166051661,96,42,15,12,15,9,4,8,3,6,5,5,9,3,0,4,4,6,4,3,4,5,2,1,2,2,1,1,0,0
15.3407955426427,0.0256957333334648,1.8464,1.64,100.570483827955,3.04568527918782,60,28,13,14,13,6,7,1,3,4,2,8,1,5,3,6,4,2,9,2,0,3,2,0,1,0,0,0,0,1
15.3656313231408,0.0284013333333248,2.4344,1.64,359.511896288148,5.40540540540541,117,30,24,19,13,4,8,6,8,8,6,9,9,4,3,8,7,13,7,4,8,5,2,1,4,2,2,2,0,1
15.3836153372954,0.0326619999999902,2.7996,1.62,202.802152729977,5.90717299578059,68,29,16,8,11,7,9,10,3,3,4,6,5,4,2,11,8,5,6,1,7,2,5,2,2,1,2,0,0,0
15.4079740515021,0.0160375199999926,1.4068,1.64,506.328437975524,5.65371024734982,82,32,19,16,14,11,5,10,7,10,6,3,6,7,2,6,6,5,12,3,5,3,8,2,0,1,0,0,2,0
15.4393650791711,0.0278674133332672,1.9648,1.64,343.784175072949,7.3469387755102,87,32,12,13,11,7,10,5,5,3,3,2,2,3,1,4,3,8,6,6,4,5,3,3,1,0,4,1,1,0
15.4630000305391,0.042936249999963,3.675,1.64,232.223907072588,5.45454545454545,101,46,24,9,10,10,8,9,14,9,5,5,4,6,2,8,10,9,11,6,6,5,6,1,2,0,2,0,2,0
15.4851985601427,0.0269993800000343,2.3788,1.66,422.76404195023,6.45161290322581,86,37,19,17,19,10,14,7,19,7,5,6,4,8,6,13,8,14,9,4,7,4,9,1,3,1,1,2,1,1
15.5067273612257,0.0232201200000852,2.0104,1.65,216.778947114726,3.49344978165939,83,23,22,10,4,7,4,6,6,2,4,7,3,8,4,5,6,1,7,5,4,3,2,0,1,1,0,0,1,0
15.5382972140888,0.0339943333332683,2.3996,1.65,260.444019487175,6.25,103,37,16,20,18,7,12,9,7,9,5,4,6,4,7,8,3,7,7,3,8,8,3,2,3,2,0,2,0,0
15.5643987544173,0.0319518399998582,2.7744,1.66,292.559993233205,5.64971751412429,115,41,24,15,12,7,7,10,7,4,5,4,12,8,7,12,12,5,7,14,6,5,5,7,1,0,1,0,1,0
15.5817575251353,0.0209254000001128,1.8196,1.67,752.627131578211,6.20985010706638,138,66,31,24,24,11,9,17,8,13,9,14,7,6,9,9,9,11,10,9,4,7,5,5,4,2,2,1,3,1
15.6157734296367,0.0296935799998888,2.0862,1.67,438.846045873634,6.03112840466926,145,47,33,28,24,18,21,11,14,14,7,17,7,12,10,13,8,11,15,15,13,9,12,6,1,0,2,1,0,0
15.6368620673841,0.0276805000001493,2.407,1.67,975.32121094919,5.22540983606557,301,115,62,45,44,30,36,23,16,18,24,33,15,16,8,26,18,21,31,24,19,12,13,10,7,3,1,1,4,1
15.6685123730555,0.039036183333349,2.7718,1.67,827.813317296118,7.08502024291498,281,106,61,56,35,36,27,28,20,33,22,14,25,16,6,23,19,31,33,27,19,20,18,12,6,5,3,4,2,1
15.6952350663606,0.0294221199998606,2.4934,1.67,946.235231065782,5.42168674698795,294,114,70,44,50,39,39,22,16,18,28,21,19,21,10,19,19,31,21,26,21,13,12,13,3,5,3,4,1,1
15.7132880919871,0.0289717333334562,2.512,1.67,1112.7053586427,6.5331928345627,248,129,70,44,28,28,36,26,22,21,25,17,19,20,12,31,24,26,29,18,14,18,12,8,10,4,2,3,5,1
15.7525455071283,0.0364456799999977,2.5848,1.66,895.893531225405,5.94059405940594,280,133,60,48,49,24,35,23,23,26,30,13,24,9,11,30,19,25,40,30,18,15,7,14,9,6,4,1,4,3
15.7767215724326,0.0268441766666697,2.3582,1.69,1153.36723340608,6.58513640639699,305,108,79,48,44,42,36,32,28,19,32,21,25,12,11,26,22,31,26,29,17,20,16,16,7,4,3,2,2,2
15.7974753563227,0.0257010599998571,2.2252,1.67,704.364563211345,4.86725663716814,211,68,44,30,24,23,19,23,20,14,20,13,16,18,12,24,17,14,13,12,10,8,5,9,2,4,1,3,1,2
15.8229209330497,0.0261322199999621,1.8468,1.69,967.814493863394,7.11297071129707,205,78,45,35,25,19,19,24,21,17,23,18,6,12,6,17,19,24,20,14,19,12,14,5,6,8,1,3,2,5
15.8560748725271,0.0317452833334135,2.7406,1.69,960.194237949899,7.39827373612824,220,93,56,39,37,34,23,20,16,21,23,16,19,10,13,17,16,18,28,17,15,11,19,9,6,4,2,6,3,1
15.8744372322276,0.0337220900000088,2.8946,1.71,706.648555646118,6.01226993865031,220,106,55,42,33,28,35,18,22,14,11,24,10,10,11,25,19,26,24,17,16,17,6,11,5,5,2,0,3,1
15.9066971807411,0.0356195600000476,2.5352,1.69,670.599274875234,6.79190751445087,208,86,46,34,31,19,12,11,13,16,13,17,12,13,11,21,13,11,20,17,21,17,8,7,5,2,3,1,4,3
15.9285881394819,0.031544699999902,2.178,1.72,638.403572269064,6.50406504065041,179,63,47,27,27,13,21,24,15,18,12,11,9,12,10,18,11,11,19,14,14,10,7,7,7,3,2,3,1,2
15.9585849576656,0.030166103333513,2.6894,1.71,746.122654925901,6.62460567823344,189,66,42,28,15,24,24,17,13,19,15,15,6,10,12,15,17,21,15,16,13,9,10,7,4,3,3,5,1,0
15.9810350042684,0.0286738400000237,2.4648,1.71,302.71053912949,4.85933503836317,122,45,23,19,19,17,15,8,5,9,9,8,7,6,10,11,9,10,8,9,3,5,7,2,2,1,1,1,0,0
16.0035641466611,0.0447143766665606,3.1526,1.71,283.197067521989,5.62613430127042,181,68,36,25,21,23,11,19,14,12,9,7,7,13,9,16,14,9,7,11,8,14,4,6,3,2,1,0,1,3
16.0227825322118,0.0253627199999883,2.2248,1.71,791.204647457205,5.72687224669604,215,71,55,30,32,19,18,19,13,12,18,15,15,14,5,12,18,21,19,8,13,7,9,6,5,8,1,2,1,1
16.0508209822316,0.0351603700000182,2.4502,1.69,291.880386796821,4.05405405405405,134,40,29,23,20,16,17,11,11,11,8,10,7,7,14,10,11,13,15,11,8,3,6,5,1,1,1,0,1,0
16.0789729414739,0.039962833333156,3.47,1.7,298.223686415224,4.24628450106157,152,52,29,17,27,15,15,13,9,11,10,5,9,5,8,16,9,9,16,14,10,6,7,2,1,1,0,1,2,2
16.1072269093184,0.019705770000082,1.4126,1.68,962.320348760902,7.01402805611222,135,60,41,23,19,16,17,14,20,14,14,7,7,9,3,10,13,12,13,8,9,4,9,9,4,3,1,1,4,1
16.1297151689775,0.0307903199998567,2.1582,1.71,554.843877048232,6.72566371681416,161,69,34,24,28,14,15,11,12,17,13,19,16,8,11,13,12,15,13,10,12,14,6,5,5,4,2,1,1,1
16.1595399603479,0.021777090000112,1.5354,1.71,933.862536413759,5.65723793677205,161,83,40,25,23,20,23,14,12,19,11,16,10,13,6,23,14,13,20,13,8,8,5,9,3,1,2,2,4,6
16.1837695801728,0.074144646666213,6.4102,1.71,193.25365944591,5.51330798479087,146,64,41,21,28,19,8,11,28,9,15,8,4,8,13,14,18,13,14,7,8,11,6,4,1,4,0,1,2,3
16.2040525118711,0.0244123533334589,1.7212,1.71,590.121849376373,6.50224215246637,145,49,28,20,22,16,8,12,15,17,7,3,10,7,8,6,13,9,7,10,5,7,9,2,2,3,3,2,1,1
16.2323604343031,0.0415361566666,2.9918,1.71,350.036109065987,5.46875,152,55,46,19,16,16,19,10,11,12,13,18,7,7,5,15,12,18,12,13,8,8,7,5,2,2,0,3,1,2
16.2648852112904,0.0257840800000133,1.7968,1.69,517.66989888178,3.85906040268456,194,66,31,30,28,24,23,9,12,19,13,12,8,10,11,9,11,22,14,17,10,8,6,3,1,2,0,2,1,2
16.2882444835256,0.028198999999859,2.445,1.71,339.767124340736,5.83333333333333,120,46,23,18,15,11,11,11,5,7,6,6,3,13,1,8,4,10,10,8,3,6,2,6,3,1,2,1,0,0
16.315184929474,0.0372332400000672,2.6532,1.71,272.796078099731,5.94059405940594,84,26,26,17,16,7,9,10,7,6,6,9,5,7,6,10,7,9,6,6,6,5,3,3,3,1,0,1,2,1
16.3483451600317,0.0161401666667047,1.13,1.74,777.946067246824,6.39269406392694,140,53,22,19,19,15,12,10,16,17,10,8,8,5,6,15,10,6,7,5,7,5,11,6,1,1,1,2,1,2
16.3701913870916,0.0236067566666694,2.0738,1.72,547.568591079488,5.5441478439425,147,73,34,24,18,15,9,19,13,13,3,8,13,3,9,13,12,7,10,5,12,8,5,6,2,3,1,1,1,1
16.3886267180358,0.0305606399999226,2.6046,1.71,280.467308094541,3.93013100436681,120,45,43,24,25,18,18,15,16,8,11,13,7,6,9,10,7,14,9,11,11,7,3,4,3,1,0,0,0,2
16.4156554443444,0.0402966266668153,2.8852,1.73,350.064474820085,6.39810426540284,120,55,27,23,17,14,15,11,4,11,3,11,11,5,7,14,11,14,12,6,4,7,5,3,3,4,2,2,1,1
16.4405191915518,0.0247527933333678,2.1308,1.74,349.108304237547,5.21541950113379,140,61,20,30,19,9,10,16,11,4,10,7,5,8,8,12,8,11,10,8,11,13,5,3,0,1,1,0,0,0
16.4652035285964,0.0244544999999532,1.7262,1.76,442.974357613425,7.21003134796238,92,31,22,10,17,9,9,7,8,8,12,8,7,6,5,11,5,11,6,6,6,6,4,3,7,0,1,1,1,1
16.4990028583441,0.0230333466665652,1.6472,1.74,572.814781527662,6.06796116504854,113,39,23,25,21,18,15,11,16,9,9,15,4,9,6,5,5,11,5,10,18,6,5,3,4,4,2,0,1,1
16.5480553909599,0.066476800000175,2.444,1.75,436.741688547227,6.37300843486411,324,110,74,49,49,27,30,27,21,27,33,32,25,17,20,27,27,20,24,27,9,25,16,8,9,1,5,3,1,4
16.5820530183586,0.0169527300000226,1.2066,1.75,691.549601397669,8.24742268041237,110,46,22,15,23,19,9,11,6,7,7,9,10,11,6,11,11,7,6,7,3,10,8,7,2,2,2,1,0,0
16.6030082127906,0.0261258233332817,2.2298,1.76,486.987711747602,6.11353711790393,137,48,30,24,20,16,13,13,3,7,12,16,6,10,7,18,11,11,12,8,8,7,9,5,3,1,1,1,1,2
16.6324057262579,0.0332646133333934,2.3704,1.76,455.668836534166,6.96055684454756,133,54,30,28,11,11,11,10,11,9,6,7,4,7,6,16,12,10,9,11,5,12,7,0,3,2,2,1,3,3
16.6526140117568,0.0179020399999105,1.5522,1.76,937.211010186954,6.97674418604651,138,56,23,18,19,6,7,18,12,11,14,5,10,6,2,11,7,12,10,7,8,4,7,6,5,3,0,1,4,0
16.6809463395777,0.0154545533333912,1.0858,1.76,830.182991436397,6.38297872340426,134,59,28,14,12,13,12,14,12,9,7,10,8,6,2,17,5,12,9,5,8,13,4,2,2,1,2,1,2,3
16.7075693023514,0.0213351699998339,1.8366,1.76,408.74471747367,5.27704485488127,96,42,31,16,20,15,10,8,11,10,13,5,12,8,5,16,3,8,14,8,8,3,7,7,2,0,1,0,0,1
16.7346784811732,0.0243529000000098,1.7292,1.77,562.502279222527,7.76942355889724,121,36,24,17,19,18,10,11,11,7,9,5,2,9,10,13,8,12,8,9,9,5,11,4,6,1,3,0,1,1
16.7578091439413,0.0163727533333468,1.4074,1.75,625.289511098115,5.0125313283208,111,55,21,21,13,11,12,10,8,7,9,7,10,10,10,13,7,12,12,9,11,7,4,2,4,2,0,0,1,0
16.7819673736132,0.0893154533337477,6.4102,1.74,161.701283680038,6.57894736842105,112,58,36,13,19,11,18,13,19,14,9,9,12,7,10,10,13,16,9,12,6,7,9,3,4,3,2,1,1,0
16.8099222104937,0.0366321666665966,2.5858,1.74,259.586879535445,6.33245382585752,105,41,22,15,15,17,19,11,9,12,10,10,6,9,5,13,6,7,11,6,6,9,5,5,4,0,0,0,1,1
16.8349742621054,0.0244879333333674,2.108,1.73,376.696817827206,5.73065902578797,120,36,19,21,19,12,5,10,3,8,4,8,3,3,3,15,6,12,6,6,10,5,2,6,4,1,2,0,0,2
16.8655423479936,0.0200562099999709,1.4174,1.73,584.198548582276,5.81896551724138,122,59,33,27,14,14,18,18,13,8,11,11,12,8,8,19,8,11,10,7,6,7,7,4,5,2,1,1,0,1
16.8928821385235,0.0366185800000661,2.6094,1.72,263.332642267503,3.80952380952381,120,48,25,17,27,12,11,15,10,10,12,15,10,8,4,13,12,10,10,9,6,3,2,3,4,2,1,1,0,0
16.9222165856083,0.0425859999998018,2.985,1.74,301.098715665869,4.24028268551237,177,53,47,33,26,26,15,13,14,12,14,11,14,8,5,9,12,16,16,13,8,8,5,3,4,1,1,1,1,1
16.9504823695548,0.0243414366667918,1.7162,1.74,639.301457417941,5.10396975425331,156,60,25,29,20,20,25,16,11,10,9,16,7,11,7,19,7,16,12,10,16,6,4,6,3,3,3,1,1,2
16.9682993734601,0.0228219166666431,1.999,1.74,564.257617836488,6.71462829736211,112,43,31,20,26,10,12,10,6,8,9,9,8,8,7,22,13,9,14,8,4,5,9,5,4,2,0,3,0,1
16.9929385486595,0.0349966000000092,3.004,1.76,547.741447955742,6.23655913978495,129,64,42,22,18,12,9,15,14,9,9,12,10,6,10,11,2,10,13,8,11,2,8,4,3,3,3,2,4,1
17.0536995061547,0.0801899999998419,2.7,1.81,638.929249786028,8.58059342421812,314,135,100,46,52,47,40,35,29,29,33,30,27,13,24,34,28,28,41,25,30,32,16,18,11,13,9,2,6,8
17.0755713238304,0.0162704499999646,1.421,1.81,1109.51628522633,7.39957716701903,120,50,36,29,19,12,21,21,8,9,8,8,9,4,8,13,8,20,10,14,11,9,6,6,4,5,1,2,2,0
17.1051282706453,0.0370890100000192,2.5846,1.83,349.029418207401,7.42705570291777,105,39,19,20,13,17,13,12,7,10,8,6,6,7,5,17,9,9,5,10,12,7,5,5,5,4,1,0,1,1
17.1309411575404,0.0346363699999497,2.4478,1.83,718.507144959531,7.98668885191348,156,80,37,28,17,15,26,17,18,10,13,11,12,7,6,17,11,17,27,14,14,10,12,6,7,4,5,0,4,3
17.1604174424536,0.0205996000000565,1.4714,1.83,1103.03718636312,5.94679186228482,175,67,48,22,36,24,22,11,16,19,17,8,10,12,8,18,13,20,25,15,15,8,3,7,8,4,5,0,3,4
17.2062756183246,0.0327893333333009,2.32,1.87,415.158748127917,6.18556701030928,103,38,24,22,12,12,12,7,11,9,10,4,6,12,5,13,15,12,12,13,12,5,5,4,3,2,4,0,1,2
17.2308806445663,0.0206279933333972,1.7834,1.83,813.215745784288,8.58283433133733,136,55,32,18,19,16,20,16,13,16,9,9,9,7,8,19,11,18,14,7,6,12,14,6,6,1,1,2,1,2
17.2557767738278,0.0147687500000373,1.275,1.87,981.133164582113,6.08519269776876,139,53,28,29,25,17,14,11,12,19,11,13,9,8,6,12,7,12,13,14,11,7,8,2,5,4,4,0,0,0
17.2812628829219,0.0208321866665697,1.4602,1.87,715.154674207685,8.35443037974684,117,41,27,16,13,16,15,11,13,11,4,6,3,6,7,7,10,20,7,6,6,7,6,6,6,6,0,0,2,0
17.3011999463032,0.0243594000000754,2.106,1.87,776.895453552386,7.54352030947776,131,51,37,25,16,23,9,20,15,12,12,13,15,7,7,22,15,16,12,11,9,4,15,5,3,6,3,3,0,0
17.3271066419516,0.0207727000000472,1.482,1.87,821.788786202598,7.24299065420561,111,53,31,25,14,14,6,17,10,9,3,15,12,3,4,16,8,16,8,12,10,6,6,6,3,5,0,3,2,3
17.3590936007954,0.0273930799998477,1.9156,1.85,572.739224899384,7.48987854251012,145,50,30,21,23,15,22,7,13,14,10,6,10,16,7,7,11,14,17,8,11,14,7,4,5,3,3,0,1,1
17.3871527621946,0.0268378799999876,2.3542,1.85,654.278528935179,6.71378091872791,162,55,37,27,27,21,19,10,11,9,16,8,8,10,15,19,20,14,14,13,13,11,13,3,3,2,3,3,0,3
17.4130233435917,0.0345843066666967,2.4586,1.87,428.780255574953,6.53465346534653,169,37,33,17,21,23,14,16,9,12,11,13,8,9,12,18,5,18,10,8,9,12,7,4,5,1,2,0,2,3
17.4291082683527,0.0211028666666841,1.814,1.87,671.855025466059,6.57894736842105,128,51,27,23,15,13,12,17,11,13,7,14,5,6,6,18,9,10,14,14,13,9,5,8,1,4,1,2,0,2
17.4606162975658,0.0404103699999787,2.8626,1.87,508.068063340453,9.09090909090909,146,48,22,21,21,15,19,12,14,12,12,10,7,5,6,10,18,13,16,17,6,13,8,9,6,1,4,2,2,2
17.5178496302417,0.0757348999999888,2.5386,1.88,438.467985820335,5.9204440333025,323,124,66,59,49,33,34,28,29,35,18,20,25,22,12,22,19,22,28,26,23,19,10,8,10,9,3,1,4,1
17.5382227378775,0.025349940000093,2.1948,1.85,487.669078193015,7.16049382716049,111,34,28,17,16,23,9,11,11,13,22,8,7,6,1,9,13,11,9,8,9,9,4,6,5,3,1,1,0,2
17.5735653869515,0.0288233699999316,2.0322,1.87,530.498114110415,8.19672131147541,127,48,18,21,14,18,14,19,7,6,7,8,9,7,8,11,7,14,14,7,8,11,6,8,4,2,0,3,1,4
17.602735760874,0.0306460000000841,2.189,1.87,612.598573506526,7.17054263565892,144,69,25,25,16,18,25,10,7,11,9,18,5,4,9,17,14,15,12,11,15,8,6,10,7,1,1,1,3,3
17.6228512937788,0.0340394799998298,2.9514,1.87,524.714165704882,8.41346153846154,108,44,21,26,21,27,12,11,13,6,5,8,8,6,10,11,5,7,13,10,9,13,8,3,0,3,2,3,3,4
17.6490292468502,0.0218179000000088,1.5492,1.84,655.203547989448,7.10659898477157,117,50,26,23,13,15,12,9,12,11,5,4,6,8,5,9,6,8,9,12,6,5,6,4,4,5,1,2,1,0
17.6728645470717,0.0267705900000982,2.3178,1.84,576.878891462001,8.82352941176471,100,48,27,21,18,18,20,12,13,3,12,9,6,8,3,8,10,12,11,6,7,7,12,6,3,2,3,3,0,3
17.6993536739077,0.0320514966665906,2.2598,1.84,546.583151586401,7.87037037037037,117,49,37,21,12,15,10,15,9,9,6,7,9,5,6,10,13,10,19,14,5,10,7,5,2,3,2,3,2,4
17.7234578343642,0.03488876999997,2.9862,1.87,385.462086702417,5.85774058577406,149,54,35,23,15,17,9,10,4,15,14,7,14,18,2,15,6,17,5,14,7,8,8,4,1,3,1,3,0,0
17.7512248067331,0.0183730466667084,1.3108,1.87,675.14324070727,5.47045951859956,135,49,29,16,16,19,13,11,15,12,14,11,11,5,2,19,8,11,13,10,13,7,4,7,3,0,3,1,0,2
17.7851579453575,0.0204394500000481,1.431,1.84,651.825525727152,5.62248995983936,145,75,40,14,16,17,18,16,14,15,10,12,8,6,7,13,11,11,10,7,5,5,6,6,5,4,0,1,1,4
17.8078869343997,0.0253175999999738,2.2176,1.84,502.433399058612,6.95443645083933,121,47,30,15,18,11,14,10,11,10,8,8,7,8,7,10,13,11,13,7,9,8,6,6,3,3,2,1,0,2
17.8284627287444,0.0231921066666079,1.9766,1.81,418.696652774008,5.29100529100529,126,37,26,20,18,15,8,13,5,11,11,8,6,6,3,7,6,8,4,8,12,6,4,4,0,3,3,0,0,0
17.878308493009,0.0209397599999544,1.8288,1.81,410.532385262298,5.26315789473684,108,36,24,19,15,10,16,11,9,12,10,6,11,11,6,19,3,10,8,8,8,5,6,6,1,1,1,0,0,1
17.9029410463116,0.019827450000065,1.3914,1.76,710.91196908004,6.79156908665105,121,41,24,16,20,14,16,15,10,17,7,9,6,7,11,13,15,14,11,5,6,7,8,2,2,6,3,0,1,2
17.9525676293256,0.0841269899999526,3.0986,1.77,439.748710303756,7.13623725671918,309,117,73,50,42,33,30,32,27,36,27,20,22,19,19,25,17,22,38,28,16,25,12,12,8,6,8,4,2,0
17.976358430195,0.0238595099999481,2.0838,1.81,600.058810941295,6.07843137254902,151,50,38,20,20,15,12,19,14,10,12,12,16,6,8,18,13,16,11,8,10,7,9,8,2,1,1,3,0,1
18.0055739484333,0.0197963999999988,1.404,1.82,876.797645436704,5.59322033898305,164,81,34,28,25,15,20,17,13,17,13,24,10,10,12,14,10,15,16,13,6,8,6,8,4,2,2,0,3,1
18.029404820574,0.0306329399999565,2.6182,1.84,475.789339770091,6.96055684454756,118,46,36,15,16,4,12,18,12,9,6,16,5,14,4,10,15,11,11,10,13,8,6,5,3,4,2,2,0,0
18.0828410578709,0.0203604799999673,1.7808,1.82,843.328429687412,6.50759219088937,137,50,27,21,27,16,18,6,7,10,8,11,11,5,8,12,8,12,14,12,11,4,6,6,2,6,4,0,2,2
18.1139405375474,0.02248426666673,1.576,1.81,703.546961744483,9.06921241050119,126,43,24,17,17,12,16,10,20,15,4,10,12,10,6,5,5,7,9,8,5,9,6,8,7,4,1,3,0,2
18.1368921795214,0.0162839500000218,1.159,1.8,1413.98582548224,6.88405797101449,152,62,36,28,19,13,17,9,21,20,15,12,9,7,11,12,12,15,23,12,9,6,7,10,5,2,0,2,6,3
18.1531982942613,0.0175814133332454,1.5244,1.81,812.5013825814,7.52688172043011,103,34,20,13,16,17,19,10,7,12,9,9,8,9,9,9,8,12,7,7,6,5,5,8,3,2,2,1,2,1
18.1869093837843,0.0289132000000282,2.0172,1.81,649.095318107423,7.24346076458753,151,61,31,23,18,23,15,15,11,14,11,6,8,6,9,11,9,8,14,9,8,9,7,7,1,3,3,5,1,1
18.2318782295598,0.0297529333333094,1.369,1.79,1037.88629468469,7.64563106796117,237,83,72,32,33,28,33,22,22,25,17,11,8,10,11,18,17,17,28,14,23,12,10,15,9,7,5,4,1,3
18.2624446933335,0.0281138933334125,1.9706,1.77,656.594026003537,7.37704918032787,145,65,30,22,15,10,17,5,12,15,7,10,13,6,7,12,13,13,16,10,9,7,5,8,8,4,0,1,3,2
18.2924406358984,0.0358658466667482,2.5588,1.79,358.943418059293,6.68380462724936,102,41,31,17,24,12,17,7,7,12,6,11,9,4,6,12,8,15,7,7,8,9,5,3,3,1,2,2,1,0
18.3203649985741,0.0303627866667102,2.1208,1.79,355.411409672844,5.93824228028504,128,46,35,17,11,15,10,11,13,9,16,3,11,8,8,9,11,9,10,12,4,6,9,4,2,3,0,0,1,0
18.3425945078165,0.0324056399999851,2.8426,1.77,589.688258409565,10.4477611940299,112,49,20,17,13,9,18,10,13,8,6,9,11,7,6,14,8,4,12,8,6,9,10,8,5,1,5,2,2,1
18.3730585763909,0.0384155199997864,2.6864,1.77,264.599212402907,3.67170626349892,138,58,39,16,20,13,18,7,10,9,7,11,8,8,7,14,15,16,10,13,9,6,3,1,4,0,2,1,0,1
18.4004119852334,0.0205906800000955,1.4778,1.77,1055.13014379214,7.90513833992095,139,70,38,25,21,9,22,11,18,11,13,11,5,4,5,12,9,15,12,8,8,9,6,7,5,5,1,3,4,0
18.4213247870072,0.0208754199999175,1.7324,1.76,580.782000710048,4.63414634146341,144,47,24,19,25,13,10,9,12,6,10,10,5,7,2,9,10,9,9,8,3,4,1,3,2,3,4,1,1,0
18.4387218577231,0.030293799999981,2.721,1.76,427.390040469752,8.02292263610315,121,37,20,13,10,3,9,11,8,9,6,5,5,7,8,7,6,13,11,3,9,6,5,6,3,6,0,1,1,0
18.456262745045,0.0316067200002071,2.7564,1.74,404.893768268027,5.99520383693046,117,45,31,19,21,16,14,10,12,11,15,8,9,8,4,14,8,13,9,4,4,5,6,2,6,1,3,1,1,2
18.4875919552177,0.0268991499999609,1.901,1.74,346.838774937901,4.53257790368272,124,38,21,15,10,10,8,7,10,8,10,7,5,6,8,9,9,5,15,6,6,4,4,1,5,0,0,0,2,0
18.5154527081951,0.0244880999999652,2.093,1.74,528.933773751523,5.88235294117647,111,43,39,17,21,12,14,10,8,16,11,5,9,2,9,8,13,9,11,8,8,7,4,4,2,4,0,1,2,3
18.5391286189737,0.0315608999998674,2.2148,1.73,375.530784029253,6.06060606060606,96,40,22,14,13,6,14,12,9,5,9,6,4,8,7,6,5,11,6,7,10,4,5,6,0,1,0,1,3,0
18.5647531748859,0.0327221000001013,2.829,1.71,433.339202487881,6.95443645083933,125,45,29,17,19,10,14,8,11,10,5,14,5,8,8,9,11,11,8,7,14,5,9,8,1,1,2,2,1,1
18.5897096543264,0.0247956800001038,2.2008,1.76,485.53135257688,6.35838150289017,109,49,17,17,16,13,6,7,5,8,5,11,4,3,6,14,6,8,9,6,5,5,4,3,3,0,4,3,0,1
